confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r06,6,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.004933816416210026,0.32199843692468305,0,8.318320312500001,c30c541b1413ec50559df7d7e4feadfd9628500485df4ccc59105cfc4dec3b62
D0,A_high_2,selective,D0_r06,6,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.005225988257811684,0.32199843692468305,0,8.33740451388889,b3963bfde3ef653fe12e39be1447e6f6febdf97a84caec22444cc3b1d7e6b7c6
D0,A_high_2,selective,D0_r06,6,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.004077103635925364,0.32199843692468305,0,8.33083767361111,4f8102add24517719d465dffcbafe3b3b1fe1f780561d0883a68186efbb5da22
D0,A_high_2,selective,D0_r06,6,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0043799708921900765,0.32199843692468305,0,8.326384548611111,93603b0354d7b9552a72c6889fb4c54f068b632c3c4eb37ec0cf1bc55c443ec4
D0,A_high_2,selective,D0_r06,6,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.021175528549584797,0.32199843692468305,0,8.515004340277777,45f3c03e98cf0ec94e8a35d53d3446998d4f0291d67c61033b153d67fd3c32dd
D0,A_high_2,selective,D0_r06,6,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.022442383013056295,0.32199843692468305,0,8.4755078125,8c2f120d2178edfd5853a2b2fef12ddbd4944414067c9cf3a80adfcafa457922
D0,A_high_2,selective,D0_r06,6,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.02022176559241185,0.32199843692468305,0,8.478229166666665,b291c9469671a37b2329a3879bf0bf99c00eca62c51ba9447a8daca2b0982f7d
D0,A_high_2,selective,D0_r06,6,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.08904874772642225,0.32199843692468305,0,9.388111979166666,262c9b8450418c84f7a06b483dd1ed2bc813090d75bf2cf618d76a2f0438b89b
D0,A_high_2,selective,D0_r06,6,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.09432908033645822,0.32199843692468305,0,9.430902777777778,8bfaacb3cab392f8e3d85b93255c4bf135f1420fbcc529920b8ab8421acc85a2
D0,A_high_2,selective,D0_r06,6,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.32199843692468305,0.32199843692468305,0,12.731718749999999,999b103f8f04931ae288b80334684c124b627f1c9d78c8b8d79af4944098aa01
D0,A_high_2,selective,D0_r06,6,actual,actual,unintervened,actual,1024,0.32199843692468305,0.32199843692468305,1,12.63305121527778,a9e7f8f3f9ecc5fc32e04cee344eab326a30d200292eb3512df5c065afcbf680
D0,A_high_2,selective,D0_r06,6,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.32199843692468305,1,8.204843750000002,cc154e97a0ce541c0450e1bea8794a6341003aa0ad51c055784d924ea567f804
D0,A_high_2,selective,D0_r06,6,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0006000300280561801,0.32199843692468305,1,8.204661458333334,ca578ce88795b66bfc1d11ce5f0a4a77ca10ec80fb2ac2e8e816852966761677
D0,A_high_2,selective,D0_r06,6,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0002427535565822235,0.32199843692468305,1,8.194049479166669,e02f307985cb8b56f2450816b1059ce4bba381cbf8725c2cba88653848050b90
D0,A_high_2,selective,D0_r06,6,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0009141554031901907,0.32199843692468305,1,8.227413194444445,585093b1d0743f0dbddcd952e3c3692eb7b4c51a20fca91f6ace3ba09124f032
D0,A_high_2,selective,D0_r06,6,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0007705534254739378,0.32199843692468305,1,8.218042534722223,bf0e0ad416ab3069e3ba42d13f05f92fefb974829492a0ab0faf687df0e7ffac
D0,A_high_2,selective,D0_r06,6,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0020040241340058803,0.32199843692468305,1,8.273116319444446,94626fe70e08ca229b86485b44cd1547c154affdbd4f741511bcb0c2ebff41f0
D0,A_high_2,selective,D0_r06,6,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0017774543279992308,0.32199843692468305,1,8.188428819444443,2b92c2302b31d095bcaef3c59d8e964d84ae508866ce9fcec530d0628cb9c07a
D0,A_high_2,selective,D0_r06,6,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.005010791518610164,0.32199843692468305,1,8.27558159722222,6f0da6b301993101eb1403bea1851badce7b678478ef454fc231d8b7f4e9c31f
D0,A_high_2,selective,D0_r06,6,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0035957784103071385,0.32199843692468305,1,8.259917534722224,2775d90bf8e71c9ae707f7b6dc47165a981b28a2b2ad8e5735b7ff4eb45a6811
D0,A_high_2,selective,D0_r06,6,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.01083646275340686,0.32199843692468305,1,8.418914930555554,fab9091f6b12d864fe8c6d999212eba8e388133e83dfe3ffe91280cbd5038704
D0,A_high_2,selective,D0_r06,6,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.008669510533922595,0.32199843692468305,1,8.359796006944444,bc33e4e3061a18b0b71ea585b172cf5a74a468c8466f22a2702e28fa3fa43f4e
D0,A_high_2,selective,D0_r06,6,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.021675415224506937,0.32199843692468305,1,8.52585503472222,a5958d50d6cfc9270f9e31859558e93f6944ea6d767fb00f7c86ab72dcc9c6f5
D0,A_high_2,selective,D0_r06,6,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.02022577480717079,0.32199843692468305,1,8.537743055555556,9fcd33414a9f0c9d0975b638a6c83adba3b080c55e7650cc7114a160995b6c76
D0,A_high_2,selective,D0_r06,6,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.04567046754827373,0.32199843692468305,1,8.796323784722222,ab1fab794331a7e58bf994294abd0be054a7faa050224695113426dbdbbcc8e4
D0,A_high_2,selective,D0_r06,6,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.04339721831827455,0.32199843692468305,1,8.816328125000002,be47c0d02ab9d378819b0938d51971867c45fe7f7796837960c0b870194eeae6
D0,A_high_2,selective,D0_r06,6,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.09332848934296496,0.32199843692468305,1,9.3572265625,7ed1c4a2c7d455dbd0928cc4db6db16a8c1a85271d91fd73b24b9685ebca7dc1
D0,A_high_2,selective,D0_r06,6,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.09239238570548972,0.32199843692468305,1,9.435668402777777,765cb978410305c355a3dca06a7cf537626d4c1e8deeb06e010c747109e827a5
D0,A_high_2,selective,D0_r06,6,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.18036773654919352,0.32199843692468305,1,10.53183159722222,9f5b9c5726ea8c0e8c48facabad0cf5f16c919c739b56c265c518f4c4373bc16
D0,A_high_2,selective,D0_r06,6,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.17921950743675352,0.32199843692468305,1,10.643932291666665,2e30eeca6b144ec7cf7e41a63e7b32eb116c01257e8e04f591844bfdbc16f91a
D0,A_high_2,selective,D0_r06,6,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0010156644627993291,0.32199843692468305,1,8.20029513888889,8caf2198ab24446842038d761482b02601b199a1e6d643890aad36d1a7259ef2
D0,A_high_2,selective,D0_r06,6,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0010191514837094313,0.32199843692468305,1,8.224865451388887,c21d7d7bc93686064f4e4dc29ee4cfcc43b2d37d467236f8eb30f699e8d5fbb5
D0,A_high_2,selective,D0_r06,6,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0006114641057050001,0.32199843692468305,1,8.20279513888889,a3a94d2613a88c2bcf45be5b690961211d4e50b8f29ee94a60c1b43c8669ff50
D0,A_high_2,selective,D0_r06,6,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0008724667932085751,0.32199843692468305,1,8.195768229166667,cf94f64303bd3aafdeb3f6f83841f4dce980680bc55129afc8cd5fbf6f89bdad
D0,A_high_2,selective,D0_r06,6,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0007820980679815738,0.32199843692468305,1,8.19670138888889,6cd6937eb2216b3b6b28e3b77f14149e4ff7bbf678a4b007ba6c440ee8dcefa3
D0,A_high_2,selective,D0_r06,6,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.004933816416210026,0.32199843692468305,1,8.250381944444442,fb5a1a014e5cab53f80d21ac93f0ae3b2f5d8440c95ee33a1134eff43877fbfe
D0,A_high_2,selective,D0_r06,6,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.005225988257811684,0.32199843692468305,1,8.292738715277778,61f15cc0272c6d8049227897b1bfd02b909a7541e653dec1b1dade22396c3f1e
D0,A_high_2,selective,D0_r06,6,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.004077103635925364,0.32199843692468305,1,8.255907118055555,4a1c3886020f302f4403c6bbd86fb2ee0173fded72cb0252d8b881b946eef271
D0,A_high_2,selective,D0_r06,6,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0043799708921900765,0.32199843692468305,1,8.242087673611113,d72fe68f3d46dc4232a40f2585cb389af73ba184e329cc1550605ec04392e1f8
D0,A_high_2,selective,D0_r06,6,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.021175528549584797,0.32199843692468305,1,8.498259548611111,90c7777f722f931ca5db35b70215f807ddc6471854e931c6eda9c05534d82c33
D0,A_high_2,selective,D0_r06,6,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.022442383013056295,0.32199843692468305,1,8.506414930555557,29e32f1680e324ddc20b571855a01a8197eedd5bf4c6b01d2db99245320471df
D0,A_high_2,selective,D0_r06,6,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.02022176559241185,0.32199843692468305,1,8.414930555555554,6847e1b99313b6c0dc6fe9fd17ea0544604bb6f8cd0970c4c425d9fc02e49995
D0,A_high_2,selective,D0_r06,6,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.08904874772642225,0.32199843692468305,1,9.366232638888889,909733f734e1621d3c68ac7cddb9181d781282a69f87244180a8790d01177153
D0,A_high_2,selective,D0_r06,6,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.09432908033645822,0.32199843692468305,1,9.399861111111115,865b5d3936c3a3b24862d704e170131cae8fc3c8dbf07c6c6be05ad60efbd2c5
D0,A_high_2,selective,D0_r06,6,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.32199843692468305,0.32199843692468305,1,12.63305121527778,a9e7f8f3f9ecc5fc32e04cee344eab326a30d200292eb3512df5c065afcbf680
