confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r00,0,actual,actual,unintervened,actual,1024,0.3212466844411235,0.3212466844411235,0,12.693294270833333,f7fd327275b063d7ab997ba5ef01ba28b76103f560ddb5850b392756a6fbcbfd
D0,A_high_2,selective,D0_r00,0,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.3212466844411235,0,8.218281250000002,ff4f23468024e8da08657b240733a798162ca3ea16b8e4f3acf3f182cf73734f
D0,A_high_2,selective,D0_r00,0,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0004098065105895855,0.3212466844411235,0,8.238667534722222,606c1919eb43e4df81469622d5c8a786272ab60d68e8e2c32b85820409c4b38a
D0,A_high_2,selective,D0_r00,0,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.00027174178525995785,0.3212466844411235,0,8.21668402777778,92f5ccb90058d65a261cd74250b751f5f70f7f85c1356ef09e4e58376b8df893
D0,A_high_2,selective,D0_r00,0,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0011056418876721759,0.3212466844411235,0,8.21345920138889,9c60a81dbefdee665893fb3aea773fb079f6e00339db7bb0febd1b457160ef56
D0,A_high_2,selective,D0_r00,0,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0008381094135002226,0.3212466844411235,0,8.241197916666668,1f51267f5dcbf5cfa19f895ad084e68aeafb0fb66d8a5b11ece7542ad96d612b
D0,A_high_2,selective,D0_r00,0,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.002998438924313861,0.3212466844411235,0,8.264552951388888,d691f6cb69ac94266af93403b4a0afcbe192c7ef92f8b216084af86bd93ce1d8
D0,A_high_2,selective,D0_r00,0,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0019518128668062466,0.3212466844411235,0,8.264483506944442,5b65990fc51bff2dd4237cc296c89d9c4c07f57fcf563ef70fbf263f9d9d7015
D0,A_high_2,selective,D0_r00,0,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.005943407060968039,0.3212466844411235,0,8.339019097222225,d36d1be6322d7ad667d30a1dc8f0665f281a5dac3aab7c0fafd6f99dfdc2b976
D0,A_high_2,selective,D0_r00,0,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.004613564869211766,0.3212466844411235,0,8.294171006944444,50af16e156c6495577b3b39bd2907d30182b9c7828ddce0cdc9c43a512d4d3ce
D0,A_high_2,selective,D0_r00,0,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.010873597711241172,0.3212466844411235,0,8.41872829861111,99df29a8a6a47960bcc94545a37c47cf45fc4bba0e6874ccfdd9fdf0cc609f7a
D0,A_high_2,selective,D0_r00,0,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.009153428122709676,0.3212466844411235,0,8.37625,fe9d03522478ee7325dc870400fcf4f19b09016adf9ab4cf5e6465522d6c756d
D0,A_high_2,selective,D0_r00,0,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.022716910749318454,0.3212466844411235,0,8.547894965277777,46ea26ce1c9bde0d81cb671b5602d87794027ca416c3d0f0fb9d844be23265e5
D0,A_high_2,selective,D0_r00,0,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.020245885276389892,0.3212466844411235,0,8.56138454861111,34c80baee5a891f8d1f9ba3487c8d5b5cee3271fb57ecbd9ce12f23e5806d2c1
