confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r04,4,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.002175176847227029,0.31837254519011493,1,8.244969618055556,f147f2ec8539a8017910d03e9817e49933bbaedab2271f9252b3e72f709eff1d
D0,A_high_2,selective,D0_r04,4,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0026107649237242154,0.31837254519011493,1,8.219800347222222,4d243eb3f0c3596ece6920c7922f02cdffaf76a1c9b957125bd1198107d8c7e3
D0,A_high_2,selective,D0_r04,4,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.003963329707420396,0.31837254519011493,1,8.296809895833333,9afe9b614866ae192ec15ee35b3394ce412d95154ce0d3ef92500c8ea5766b3d
D0,A_high_2,selective,D0_r04,4,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.005555927633299157,0.31837254519011493,1,8.290572916666669,b2d5a7f162e46869ce7a30ab2b1dc9194a42ebf049b0727e64bd1df20ba6f1a5
D0,A_high_2,selective,D0_r04,4,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.010551932697923342,0.31837254519011493,1,8.401419270833335,1bf58ec7907b55d6222f1a7b04d9f54a3b47b2e9fc8a74a0ce1b3104ea1a7f40
D0,A_high_2,selective,D0_r04,4,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0109744667460723,0.31837254519011493,1,8.435421006944445,d41470b006163fa85d958d9b314bd7cb0dbf25fff4489ad63ee284dc0a533c3d
D0,A_high_2,selective,D0_r04,4,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.020157618276745653,0.31837254519011493,1,8.553020833333333,358b09c0348dac8816b05cf7da407f191a5d5d2c1f4e6e5aa48cbc08cad7515b
D0,A_high_2,selective,D0_r04,4,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.021424187968723855,0.31837254519011493,1,8.517925347222224,a7c2842b9fbb679cd7b7b9208c9e5f6d8648b1f76ea668752a5b8a0f6f070254
D0,A_high_2,selective,D0_r04,4,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.04160253927478667,0.31837254519011493,1,8.879418402777778,8feeb2299ddb6a79bcb118e22f07f3604d7746e3f1a51c797fe24c8d9eeccd63
D0,A_high_2,selective,D0_r04,4,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.04530858961619712,0.31837254519011493,1,8.845720486111109,a0a45237fdef44e51e70da44626d39723668d410b5dc3886fd9ac4c547f53ec5
D0,A_high_2,selective,D0_r04,4,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0884477829827505,0.31837254519011493,1,9.447330729166667,53e37363db615c34688774056eafa62f050239a2e7399794dc63c7a33a3e725f
D0,A_high_2,selective,D0_r04,4,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0928530675562937,0.31837254519011493,1,9.572573784722222,5e684777268ffb23640efffe2c280edf533a40bc0ac810348b56ce79ee4e00e4
D0,A_high_2,selective,D0_r04,4,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.17660888428431343,0.31837254519011493,1,10.590885416666667,3f2c54aeca84e597f79c2b326f9c3c691f2398fa196c1adaa8059adf7d76ed2a
D0,A_high_2,selective,D0_r04,4,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.182588216539684,0.31837254519011493,1,10.679357638888888,ec918fd42a79a56b4f93db67b59c7ebbd557f4098093642b768b673b8d1d9542
D0,A_high_2,selective,D0_r04,4,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0012051208100027863,0.31837254519011493,1,8.29016059027778,c8bc35d69ee9c97751ccfe51d0a7060dab3259fcdc9f9de21c9627dc17ee950e
D0,A_high_2,selective,D0_r04,4,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0009591565462113132,0.31837254519011493,1,8.256710069444445,a0db2bd238464135599e4cc47f1e82c265857f3694d92220984a3a89bdea5061
D0,A_high_2,selective,D0_r04,4,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0008030806450097818,0.31837254519011493,1,8.24704861111111,346e0a67adf47b7c04055d989b5894c9496935b950c5ee92b7d3899c44ee9178
D0,A_high_2,selective,D0_r04,4,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0006514868706379268,0.31837254519011493,1,8.246380208333331,c67230965409004fd1c1ab8700d6a012a742babd616ae814e5d05e5c84ebfc34
D0,A_high_2,selective,D0_r04,4,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.000640422895430645,0.31837254519011493,1,8.278884548611112,4693789a15bf84bee41a2d99c9e655812b931f4d3526e373653da62712943994
D0,A_high_2,selective,D0_r04,4,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.004958834268377515,0.31837254519011493,1,8.303828124999999,db752f882c465d35186edaa1da6b89b1d012a5bdbca84ffacf69d5d995176480
D0,A_high_2,selective,D0_r04,4,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.004468765221177733,0.31837254519011493,1,8.332734375000001,00c475dc31d728f5fa7ce8908da66f0ae070bc9cf1520c1c03504577acb71ebb
D0,A_high_2,selective,D0_r04,4,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.004703979437668897,0.31837254519011493,1,8.266857638888888,debd731b3f75ea9188b31f4f15e68bc39334cc3974f385b3e6f458657717f518
D0,A_high_2,selective,D0_r04,4,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0039198475922866665,0.31837254519011493,1,8.22845486111111,61f2bb02622bf20de827fcc179c7dca5a9fe8aab5b2025b30dbb25c1719c2cdc
D0,A_high_2,selective,D0_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.01898383573190198,0.31837254519011493,1,8.465052083333335,90f05a532416330e9cd041b4b171544a2c4014abf82a99606cc8f63f1c06f997
D0,A_high_2,selective,D0_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.020602125646741274,0.31837254519011493,1,8.429409722222223,7455f15a90bc36ea4e99f879b6efe9355f2c8c52e12c8602770170d02c7d61f9
D0,A_high_2,selective,D0_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.02138158650774201,0.31837254519011493,1,8.416263020833334,13fdd2c030001b3a93ad795a8e8ded5fc437dde387729006fc7f6fc900d60a83
D0,A_high_2,selective,D0_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.08992632183379849,0.31837254519011493,1,9.397391493055558,6bd80501f929225c0c2d1e5e5b37cec616a025540fc169a6fdd49b55ede39da1
D0,A_high_2,selective,D0_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.09176339751205694,0.31837254519011493,1,9.385108506944444,4d3deb0529ff9823f606272f965b0df312fbee1d9c949d28b79e270231f25618
D0,A_high_2,selective,D0_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.31837254519011493,0.31837254519011493,1,12.634635416666667,6979cf0694878000e8a8d1ee372c1abf6f90b7308a4c74ad37c6cbb6343782a6
