preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.44257812499999716,12,affinity_rank_group,3.672395833333333
0.026040796297890457,1.3036458333333307,12,kmeans_profile,4.074641927083334
0.041273685621074675,3.270410156249998,12,kmeans_profile,4.629720052083332
0.052081592595780914,3.3991210937500007,12,kmeans_profile,4.908300781249995
0.06731448191896515,3.672395833333333,12,kmeans_profile,4.908300781249995
0.07812238889367136,4.074641927083334,12,kmeans_profile,5.124381510416665
0.09335527821685559,4.629720052083332,12,kmeans_profile,5.392154947916662
0.10416318519156183,4.908300781249995,12,kmeans_profile,5.392154947916662
0.11939607451474604,4.908300781249995,12,kmeans_profile,5.6176757812499964
0.13020398148945228,5.124381510416665,12,kmeans_profile,5.61787109374999
0.14543687081263648,5.392154947916662,12,kmeans_profile,5.61787109374999
0.15624477778734272,5.392154947916662,12,kmeans_profile,5.61787109374999
0.17147766711052695,5.6176757812499964,12,kmeans_profile,5.61787109374999
0.1822855740852332,5.61787109374999,12,kmeans_profile,5.61787109374999
0.20832637038312365,5.61787109374999,24,prefix_group,5.61787109374999
