preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,-4.857003717782199,12,affinity_rank_group,-4.8362460391085325
0.027358797830199413,-4.8362460391085325,12,affinity_rank_group,-4.8362460391085325
0.0433626686256774,-4.8362460391085325,12,affinity_rank_group,-4.835551071252106
0.05471759566039883,-4.8362460391085325,12,affinity_rank_group,-4.835551071252106
0.07072146645587682,-4.835551071252106,12,affinity_rank_group,-4.831494860211077
0.08207639349059824,-4.835551071252106,12,balanced_random_group,-4.828235916722995
0.09808026428607623,-4.831494860211077,12,balanced_random_group,-4.828235916722995
0.10943519132079765,-4.828235916722995,48,prefix_group,-4.828235916722995
0.12579432936888507,-4.828235916722995,11,affinity_rank_group,-4.819670924826421
0.13679398915099708,-4.828235916722995,12,affinity_rank_group,-4.819670924826421
0.15444602192766105,-4.819670924826421,10,balanced_random_group,-4.819670924826421
0.16461769885677263,-4.819670924826421,44,prefix_group,-4.819670924826421
0.17700799048445698,-4.819670924826421,5,balanced_random_group,-4.819670924826421
0.183336456520551,-4.819670924826421,9,affinity_rank_group,-4.819670924826421
0.19249508499496001,-4.819670924826421,10,affinity_rank_group,-4.819670924826421
0.21398071762550777,-4.819670924826421,6,prefix_group,-4.819670924826421
0.22050027098029115,-4.819670924826421,18,prefix_group,-4.819670924826421
