preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,-4.855530969706928,12,balanced_random_group,-4.844646333058586
0.025965671804089412,-4.844646333058586,12,affinity_rank_group,-4.844646333058586
0.04115461611551436,-4.844646333058586,12,kmeans_profile,-4.836365752486798
0.051931343608178825,-4.836365752486798,48,prefix_group,-4.836365752486798
0.06712028791960378,-4.836365752486798,12,kmeans_profile,-4.829501957369629
0.07789701541226823,-4.829501957369629,12,kmeans_profile,-4.825510865883894
0.0930859597236932,-4.825510865883894,12,kmeans_profile,-4.825510865883894
0.10386268721635765,-4.825510865883894,12,kmeans_profile,-4.825510865883894
0.1190516315277826,-4.825510865883894,12,kmeans_profile,-4.82415666217784
0.12982835902044706,-4.82415666217784,12,kmeans_profile,-4.82415666217784
0.14544388135359665,-4.82415666217784,11,kmeans_profile,-4.82415666217784
0.15579403082453647,-4.82415666217784,12,balanced_random_group,-4.819574792102034
0.17185197700616617,-4.819574792102034,12,kmeans_profile,-4.819574792102034
0.1822943608562661,-4.819574792102034,11,affinity_rank_group,-4.819574792102034
0.20833641240716128,-4.819574792102034,22,prefix_group,-4.819574792102034
