preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.24173177083333997,12,balanced_random_group,0.24173177083333997
0.028510081811905622,1.2426432291666671,12,kmeans_profile,1.2426432291666671
0.04518741056436268,3.1556315104166686,12,kmeans_profile,3.1556315104166686
0.057020163623811244,3.291015625,12,kmeans_profile,3.291015625
0.07369749237626831,3.706673177083335,12,kmeans_profile,3.706673177083335
0.08553024543571686,4.134179687500005,12,kmeans_profile,4.134179687500005
0.10411897736275563,4.573893229166668,10,kmeans_profile,4.573893229166668
0.11452230064920182,4.6912760416666615,11,kmeans_profile,4.6912760416666615
0.13403426781562378,5.216731770833338,11,kmeans_profile,5.216731770833338
0.144500373064453,5.216731770833338,9,kmeans_profile,5.216731770833338
0.15438932090123342,5.324967447916663,5,kmeans_profile,5.324967447916663
0.1635249046257088,5.458691406250001,11,kmeans_profile,5.458691406250001
0.16499692541128547,5.458691406250001,16,prefix_group,5.458691406250001
0.17409227360150786,5.545670572916663,8,kmeans_profile,5.545670572916663
0.1829054551830569,5.545670572916663,6,kmeans_profile,5.545670572916663
0.19299567642678384,5.725911458333332,11,kmeans_profile,5.725911458333332
0.20390221941339973,5.725911458333332,7,kmeans_profile,5.725911458333332
0.22315639246411317,5.725911458333332,10,prefix_group,5.725911458333332
0.2339514419936457,5.725911458333332,12,prefix_group,5.725911458333332
