preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.3164388020833293,12,kmeans_profile,2.966829427083333
0.02623170130023625,1.3819335937499986,12,kmeans_profile,3.5957031250000036
0.04157626289099284,2.966829427083333,12,kmeans_profile,3.5957031250000036
0.0524634026004725,3.5957031250000036,12,kmeans_profile,4.057324218750001
0.0678079641912291,3.5957031250000036,12,kmeans_profile,4.512174479166664
0.07869510390070873,4.057324218750001,12,kmeans_profile,4.710611979166668
0.09403966549146532,4.512174479166664,12,kmeans_profile,4.768684895833335
0.104926805200945,4.710611979166668,12,kmeans_profile,5.050162760416672
0.12060787595963171,4.768684895833335,11,kmeans_profile,5.263346354166668
0.13115850650118124,5.050162760416672,12,kmeans_profile,5.336230468749996
0.146912971353686,5.263346354166668,11,kmeans_profile,5.529134114583332
0.15739020780141746,5.336230468749996,12,kmeans_profile,5.613476562500001
0.17361410817523396,5.529134114583332,12,kmeans_profile,5.613476562500001
0.18413566775838,5.613476562500001,11,kmeans_profile,5.613476562500001
0.21044076315243432,5.613476562500001,22,prefix_group,5.613476562500001
