preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,-8.779774471893411,12,affinity_rank_group,-8.760652068229987
0.0379206875444079,-8.760652068229987,12,balanced_random_group,-8.649675124567125
0.061656996967649924,-8.760652068229987,11,balanced_random_group,-8.649675124567125
0.07661831604144981,-8.649675124567125,44,prefix_group,-8.649675124567125
0.09540681704514814,-8.649675124567125,9,balanced_random_group,-8.649675124567125
0.10764942444233791,-8.649675124567125,9,affinity_rank_group,-8.649675124567125
0.11922090167332906,-8.649675124567125,7,affinity_rank_group,-8.649675124567125
0.1345567379204518,-8.649675124567125,10,balanced_random_group,-8.649675124567125
0.1501304815745378,-8.649675124567125,36,prefix_group,-8.649675124567125
0.15043128588917667,-8.649675124567125,12,balanced_random_group,-8.649675124567125
0.16721430937052784,-8.649675124567125,8,prefix_group,-8.649675124567125
0.16795900691941595,-8.649675124567125,8,balanced_random_group,-8.649675124567125
0.1805444436831554,-8.649675124567125,9,balanced_random_group,-8.649675124567125
0.19186981807035614,-8.649675124567125,7,balanced_random_group,-8.621643880011552
0.20723887748209524,-8.649675124567125,10,balanced_random_group,-8.57778760060543
0.22011238913052528,-8.621643880011552,20,prefix_group,-8.57778760060543
0.22037758103482483,-8.57778760060543,9,affinity_rank_group,-8.57778760060543
0.2315498889009084,-8.57778760060543,16,prefix_group,-8.57778760060543
0.23647925731206101,-8.57778760060543,10,balanced_random_group,-8.57778760060543
0.2508214640557917,-8.57778760060543,8,prefix_group,-8.57778760060543
0.251414052428827,-8.57778760060543,8,affinity_rank_group,-8.57778760060543
0.26361786918855123,-8.57778760060543,8,balanced_random_group,-8.57778760060543
0.2934831855073671,-8.57778760060543,10,prefix_group,-8.57778760060543
0.3087331852012113,-8.57778760060543,8,prefix_group,-8.57778760060543
