preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,27.30172526041667,12,kmeans_profile,27.30172526041667
0.025981192320695113,28.355013020833336,12,kmeans_profile,28.355013020833336
0.04117921555232622,29.8025390625,12,kmeans_profile,29.8025390625
0.051962384641390226,30.47392578125,12,kmeans_profile,30.47392578125
0.06716040787302134,30.878515625000002,12,kmeans_profile,30.878515625000002
0.07886042710273798,31.10559895833333,8,kmeans_profile,31.10559895833333
0.0954262023317355,31.671972656250002,10,kmeans_profile,31.671972656250002
0.10467330052871304,31.745312499999997,10,kmeans_profile,31.745312499999997
0.11998078943771631,31.92265625,10,kmeans_profile,31.92265625
0.1277746340043698,32.144726562500004,6,kmeans_profile,32.144726562500004
0.13203728920258131,32.144726562500004,6,kmeans_profile,32.144726562500004
0.14329230860636116,32.25452473958333,7,kmeans_profile,32.25452473958333
0.149675630135888,32.48854166666666,9,kmeans_profile,32.48854166666666
0.15772085420547596,32.528743489583334,8,kmeans_profile,32.528743489583334
0.1735418609718935,32.60716145833333,10,kmeans_profile,32.60716145833333
0.18317827592524782,32.670345052083334,10,kmeans_profile,32.670345052083334
