source_file,design_id,stage,family,spec_json,n,identity_exact,corrected_information_mean,corrected_information_low,corrected_information_high,value_of_information_mean,value_of_information_low,value_of_information_high,adaptive_gain_mean,adaptive_gain_low,adaptive_gain_high,regime,boundary_distance,provisional,depth
results/phase6_generality/stage_ab_summary.csv,A_high_0,A,,"{""b_ratio"": 2.5, ""bias"": 3.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.9040017352340485, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.272522667871638, ""sigma_ratio"": 1.0604355565596983, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2645269631313942,0.2625018487426041,0.2671062401046407,16.592779947916668,15.812442491319445,17.373117404513888,1.6300455729166652,1.0838020833333353,2.176289062499995,R3_strong_adaptation,0.6300455729166652,R3_strong_adaptation,0.6300455729166652
results/phase6_generality/stage_ab_summary.csv,A_high_1,A,,"{""b_ratio"": 2.5, ""bias"": 3.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.7679481755549072, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.8417708762874557, ""sigma_ratio"": 0.7014757302395465, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0986842411278036,0.095716387997982,0.1004130975488304,7.287868923611111,7.258169487847221,7.317568359374999,0.0138997395833345,-0.1140755208333334,0.2147395833333352,R2_viability_relevant,0.9861002604166657,R2_viability_relevant,0.9861002604166657
results/phase6_generality/stage_ab_summary.csv,A_high_2,A,,"{""b_ratio"": 2.5, ""bias"": 3.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.49988902632934684, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.6583592655299071, ""sigma_ratio"": 0.5486327212749226, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0573589790839565,0.0553029906034324,0.0594149675644806,4.4598149956597215,4.398603515624999,4.5134418402777765,-0.1310377604166683,-0.2139778645833328,-0.0621744791666687,R2_viability_relevant,1.1310377604166684,R2_viability_relevant,1.1310377604166684
results/phase6_generality/stage_ab_summary.csv,A_high_3,A,,"{""b_ratio"": 2.5, ""bias"": 3.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.6604785743322008, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.10387895384437114, ""sigma_ratio"": 0.08656579487030928, ""stride"": 1, ""temperature"": 1.2}",4,True,-0.0002528161934194,-0.0022529005393892,0.001324567852387,0.129694010416667,0.1046506076388884,0.1549967447916679,0.0117057291666671,-0.0468984374999994,0.0703098958333336,R0_null,0.481223958333332,R0_null,1.0252816193419425
results/phase6_generality/stage_ab_summary.csv,A_low_0,A,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.7242701884192739, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.5104126285878057, ""sigma_ratio"": 1.2586771904898382, ""stride"": 1, ""temperature"": 1.2}",4,True,0.4937374519632777,0.4897029930943876,0.4997227563811274,0.9103759765625012,0.87995876736111,0.9407931857638924,0.0064713541666652,-0.0512760416666644,0.0642187499999948,R2_viability_relevant,0.9935286458333348,R2_viability_relevant,0.9935286458333348
results/phase6_generality/stage_ab_summary.csv,A_low_1,A,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.42406418966278575, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.08858476765181077, ""sigma_ratio"": 0.0738206397098423, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0024189157034773,-0.0006153802903599,0.0056603239775312,-0.0115641276041635,-0.0290364583333291,0.0116664632161463,-0.0453971354166728,-0.1310872395833459,0.0122135416666643,R0_null,0.7581084296522675,R0_null,0.7581084296522675
results/phase6_generality/stage_ab_summary.csv,A_low_2,A,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.6088979356881583, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.8981244267138934, ""sigma_ratio"": 0.7484370222615778, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2354705949227803,0.2336795252879594,0.2366216221397149,0.4454345703124991,0.369281684027781,0.5215874565972172,-0.0015885416666722,-0.040110677083339,0.0413736979166614,R2_viability_relevant,0.7817382812499964,R2_viability_relevant,0.7817382812499964
results/phase6_generality/stage_ab_summary.csv,A_low_3,A,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.106786830783854,0.1021326389446534,0.1121546170193177,0.2513970269097196,0.1943739149305576,0.3025444878472161,0.0923697916666661,0.0038151041666623,0.1809244791666699,boundary_uncertain,0.0055881076388786,R2_viability_relevant,0.0055881076388786
results/phase6_generality/stage_ab_summary.csv,A_p0_a0,A,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.4, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.0, ""sigma_ratio"": 0, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0001759214550273,-0.0028737632305488,0.0032256061406034,0.0,0.0,0.0,0.0136718750000026,-0.1086783854166633,0.1146875000000004,R0_null,0.9824078544972674,R0_null,0.9824078544972674
results/phase6_generality/stage_ab_summary.csv,A_p0_a1,A,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.4, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.54, ""sigma_ratio"": 0.45, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0680548483334629,0.0648601968774607,0.0717732063017809,2.10869411892361,2.0783691406249982,2.139957682291668,-0.0059440104166634,-0.1590169270833321,0.1630208333333405,R2_viability_relevant,1.0059440104166637,R2_viability_relevant,1.0059440104166637
