condition,control_family,realization,seed_block,source_baseline_id,pairing_baseline_replicate,baseline_replicate,selection_strength,evaluation_topology_id,continuation_root_seed,continuation_stream_key,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,mean_fitness_trajectory_json,final_population_hash
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,actual,actual,unintervened,actual,1024,0.28086880074121573,0.28086880074121573,0,33.657465277777774,"[34.17265625, 34.13203125, 33.98515625, 33.93671875, 34.43984375, 34.03359375, 34.0546875, 34.89765625, 33.67109375, 34.1875, 33.46171875, 34.7625, 34.78046875, 34.07265625, 33.9453125, 34.3015625, 33.5203125, 33.54375, 32.75078125, 33.15859375, 33.33359375, 32.8796875, 33.05390625, 32.5671875, 33.340625, 32.28984375, 33.228125, 32.49609375, 32.87578125, 33.28046875, 33.83828125, 33.4875, 33.73671875, 33.53125, 34.03125, 33.88984375]",0ecf4d9d559725d67094ce5a2a38832b73291397a87e3721cd8071fda73be80e
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.28086880074121573,0,27.161176215277777,"[27.3296875, 26.90625, 26.59453125, 26.6359375, 26.6765625, 26.7234375, 27.22265625, 26.84453125, 27.02265625, 27.596875, 27.01796875, 27.7484375, 27.60390625, 27.72734375, 26.72890625, 27.58515625, 27.19453125, 26.8109375, 27.20390625, 27.40078125, 27.02421875, 26.72109375, 27.31875, 26.690625, 27.31171875, 27.45390625, 27.93046875, 27.5546875, 26.6203125, 27.63359375, 27.34375, 27.6765625, 27.41484375, 26.73359375, 26.82265625, 26.9765625]",154eb34573ef6b420e68bc3a62a0085d7214ee39376cf642945b93f3ae4a8674
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m001_balanced_random_group,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,2,0.013610843638511214,0.28086880074121573,0,27.19711371527778,"[27.453125, 26.95078125, 26.66796875, 26.60859375, 26.665625, 26.91328125, 27.29453125, 26.92421875, 27.0640625, 27.58515625, 27.10234375, 27.66796875, 27.7171875, 27.67578125, 26.66484375, 27.590625, 27.19375, 26.8484375, 27.32890625, 27.5296875, 26.95078125, 26.81796875, 27.2, 26.66484375, 27.23125, 27.571875, 27.97890625, 27.59453125, 26.4875, 27.68671875, 27.4328125, 27.8078125, 27.5515625, 26.79375, 26.9328125, 26.94609375]",f5790720de4a40bcd1cc6a392a73352d5d5b23a63d04785186ce35e0680e4474
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m002_balanced_random_group,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,4,0.03455636210482881,0.28086880074121573,0,27.072374131944443,"[27.14453125, 27.0109375, 26.55625, 26.50625, 26.30703125, 26.8546875, 27.1375, 26.74765625, 26.86171875, 27.26875, 27.040625, 27.65625, 27.6390625, 27.5671875, 26.590625, 27.62265625, 27.11015625, 26.73984375, 27.0421875, 27.3171875, 26.94765625, 26.57421875, 27.2171875, 26.50390625, 27.0734375, 27.46640625, 27.85625, 27.53671875, 26.4453125, 27.63828125, 27.1859375, 27.60625, 27.3703125, 26.675, 26.7625, 27.025]",5a0cba7dcac0e2d94bb197e812da6f829920609cb51410e0a745ca3c189d72f5
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m003_balanced_random_group,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,8,0.07260598311814541,0.28086880074121573,0,27.071397569444443,"[26.96796875, 26.634375, 26.46484375, 26.3703125, 26.5015625, 26.74765625, 27.15078125, 26.77109375, 26.715625, 27.50859375, 27.0421875, 27.41328125, 27.55703125, 27.3953125, 26.590625, 27.6796875, 26.93828125, 26.71796875, 27.0703125, 27.56171875, 26.91484375, 25.93515625, 26.8140625, 26.53359375, 27.565625, 27.64609375, 28.20234375, 27.33203125, 26.80625, 27.759375, 27.3671875, 27.61953125, 27.4625, 26.94765625, 26.971875, 26.89296875]",a5b8f04fe420c42309365dee4863bca1b7872b1a69d2928422e1f9ecf23447c8
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m004_balanced_random_group,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,16,0.12408048707209174,0.28086880074121573,0,27.679296875000002,"[27.9046875, 27.39296875, 27.46640625, 27.278125, 26.7625, 27.31953125, 27.64375, 27.68828125, 27.584375, 28.30859375, 27.425, 28.0359375, 28.3875, 28.17890625, 27.3375, 28.1984375, 27.44765625, 27.1734375, 28.0515625, 27.94453125, 27.47265625, 27.31328125, 27.6578125, 26.95703125, 28.06015625, 27.8515625, 28.303125, 27.69765625, 27.42890625, 28.225, 28.1015625, 28.02578125, 28.50859375, 26.97109375, 27.32890625, 27.021875]",dfbab30988520a50267bd3db7dd5dcd012e1cf904ee9ffb8611770b587e7575b
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m005_balanced_random_group,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,32,0.17588333071840456,0.28086880074121573,0,27.836827256944446,"[27.26796875, 27.2859375, 27.2390625, 27.09453125, 27.30625, 27.35625, 27.71171875, 27.62421875, 27.6296875, 27.9453125, 27.68359375, 28.34140625, 28.30625, 27.80546875, 27.81640625, 28.21953125, 28.00703125, 27.39765625, 27.74296875, 27.89453125, 28.06171875, 27.21171875, 27.97265625, 27.0109375, 28.39375, 28.109375, 28.7546875, 28.378125, 27.98359375, 28.41640625, 28.20234375, 28.72734375, 28.31328125, 27.3078125, 27.6765625, 27.9296875]",9856148ab70e705ac9b3da628bcf0ee04a06f6975aa6ad611ef03dc04b15064b
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m006_balanced_random_group,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,64,0.20797182496690392,0.28086880074121573,0,27.64155815972222,"[27.525, 27.19921875, 27.32734375, 26.9390625, 27.07734375, 27.1484375, 27.2046875, 27.0859375, 27.77578125, 28.19765625, 27.30546875, 27.55390625, 28.4125, 27.85625, 27.3, 28.2984375, 27.93984375, 27.57578125, 27.8015625, 27.68203125, 27.51015625, 27.44296875, 27.284375, 27.4296875, 28.4375, 27.928125, 28.54140625, 28.2546875, 27.40859375, 27.86328125, 28.2046875, 28.2453125, 27.73671875, 26.9171875, 27.31484375, 27.3703125]",d25d2490024ab27cad035690e5c1862333e1f3129fbefae7248ef86060d333ec
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m007_balanced_random_group,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,128,0.23604733053726543,0.28086880074121573,0,27.74991319444445,"[27.621875, 27.71328125, 26.628125, 27.38125, 26.9640625, 27.1671875, 27.2515625, 26.78203125, 27.4140625, 28.15, 26.8890625, 28.26796875, 27.76953125, 27.928125, 27.509375, 27.803125, 28.03984375, 27.6125, 27.70859375, 28.1859375, 27.96328125, 27.23359375, 27.9890625, 27.159375, 28.34921875, 27.20703125, 28.171875, 28.3109375, 28.4828125, 28.98203125, 27.53046875, 28.1078125, 28.7203125, 27.5125, 28.0125, 28.4765625]",2736f8be98411dfa1943783ff1d55402e9606432b17e0970167734be10553802
affinity_reassigned,affinity_reassigned,0,0,selective_p1.0_r00,selective_p1.0_r00,affinity_reassigned_p1.0_r00_q0,1.0,topology_06,2026073104,selective_p1.0_r00|0,m008_balanced_random_group,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,256,0.2618856968354307,0.28086880074121573,0,30.46482204861111,"[30.61171875, 29.9328125, 29.5625, 30.6984375, 30.153125, 30.2953125, 30.8921875, 30.321875, 30.2625, 30.0859375, 29.99453125, 30.3671875, 30.753125, 30.38828125, 30.2265625, 30.81328125, 30.77109375, 30.24921875, 29.7953125, 30.5234375, 30.471875, 29.86640625, 30.41171875, 29.38828125, 30.58984375, 29.73984375, 31.32890625, 30.6234375, 30.68828125, 31.028125, 31.54375, 31.659375, 31.1640625, 30.36015625, 31.04921875, 30.121875]",09e843e1abeeebee9ddc3b794cdeabc89834c8254d11556709a503af7c69be7e
