confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0189838357319019,0.3183725451901149,0,8.439457465277776,17249c74c723c5abcf1a9077a7b4af3c6f8875f6c33db13e3f008bbdf8883f07
D0,A_high_2,selective,D0_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0206021256467412,0.3183725451901149,0,8.382695312500001,7140acea5d69677bebbc173989df30320970f3e898fe06fa698da1d205fc5245
D0,A_high_2,selective,D0_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.021381586507742,0.3183725451901149,0,8.346067708333333,c47e0173e1a4a5546189c91a8c9fa1fad2fffb0fc358f2b6c74f0bb6aafbe51a
D0,A_high_2,selective,D0_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0899263218337984,0.3183725451901149,0,9.311410590277776,9115d251777ce3f27b4057c6d48955ac549f8fafa4d2c8fa1d0204f7a1ed9a98
D0,A_high_2,selective,D0_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0917633975120569,0.3183725451901149,0,9.262352430555556,081a092690b0a37ce162a050c70a8a11374d19d03ab7b7088583310e23f9e250
D0,A_high_2,selective,D0_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3183725451901149,0.3183725451901149,0,12.72502170138889,495e60592484d1560b241ed4c8b20e0c6daaea91b6a8d3b5ef1a5402e1e935ab
D0,A_high_2,selective,D0_r04,4,actual,actual,unintervened,actual,1024,0.3183725451901149,0.3183725451901149,1,12.634635416666669,6979cf0694878000e8a8d1ee372c1abf6f90b7308a4c74ad37c6cbb6343782a6
D0,A_high_2,selective,D0_r04,4,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537292e-17,0.3183725451901149,1,8.249166666666666,4a28f0b82660d4a8c1a160fcddadb79aa2478b5b6008978ebc0a242d1d058e7f
D0,A_high_2,selective,D0_r04,4,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0004262439805812,0.3183725451901149,1,8.254657118055556,d93d94d8d52deeb70b330587aa44066cc2189acda183750b824ee82b61572a5c
D0,A_high_2,selective,D0_r04,4,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0003840843042546,0.3183725451901149,1,8.251987847222223,4ac8be3890664603826a85da0cbc515ffba28d20325677bc50990d3c8d3c7894
D0,A_high_2,selective,D0_r04,4,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0007525029582258,0.3183725451901149,1,8.256592881944446,f009b369e4ba8a9a48935331500a102d2bd4428f05ea210c062af7be1a155ad9
D0,A_high_2,selective,D0_r04,4,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0009862733896414,0.3183725451901149,1,8.24832465277778,6dabd060de85fc9463705f2dffd95e97955cfdf983b0a2f2b79a012aa6025e6c
D0,A_high_2,selective,D0_r04,4,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.002175176847227,0.3183725451901149,1,8.244969618055556,f147f2ec8539a8017910d03e9817e49933bbaedab2271f9252b3e72f709eff1d
D0,A_high_2,selective,D0_r04,4,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0026107649237242,0.3183725451901149,1,8.219800347222222,4d243eb3f0c3596ece6920c7922f02cdffaf76a1c9b957125bd1198107d8c7e3
D0,A_high_2,selective,D0_r04,4,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0039633297074203,0.3183725451901149,1,8.296809895833333,9afe9b614866ae192ec15ee35b3394ce412d95154ce0d3ef92500c8ea5766b3d
D0,A_high_2,selective,D0_r04,4,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0055559276332991,0.3183725451901149,1,8.290572916666669,b2d5a7f162e46869ce7a30ab2b1dc9194a42ebf049b0727e64bd1df20ba6f1a5
D0,A_high_2,selective,D0_r04,4,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0105519326979233,0.3183725451901149,1,8.401419270833335,1bf58ec7907b55d6222f1a7b04d9f54a3b47b2e9fc8a74a0ce1b3104ea1a7f40
D0,A_high_2,selective,D0_r04,4,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0109744667460723,0.3183725451901149,1,8.435421006944445,d41470b006163fa85d958d9b314bd7cb0dbf25fff4489ad63ee284dc0a533c3d
D0,A_high_2,selective,D0_r04,4,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0201576182767456,0.3183725451901149,1,8.553020833333333,358b09c0348dac8816b05cf7da407f191a5d5d2c1f4e6e5aa48cbc08cad7515b
D0,A_high_2,selective,D0_r04,4,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0214241879687238,0.3183725451901149,1,8.517925347222224,a7c2842b9fbb679cd7b7b9208c9e5f6d8648b1f76ea668752a5b8a0f6f070254
D0,A_high_2,selective,D0_r04,4,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0416025392747866,0.3183725451901149,1,8.879418402777778,8feeb2299ddb6a79bcb118e22f07f3604d7746e3f1a51c797fe24c8d9eeccd63
D0,A_high_2,selective,D0_r04,4,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0453085896161971,0.3183725451901149,1,8.845720486111109,a0a45237fdef44e51e70da44626d39723668d410b5dc3886fd9ac4c547f53ec5
D0,A_high_2,selective,D0_r04,4,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0884477829827505,0.3183725451901149,1,9.447330729166667,53e37363db615c34688774056eafa62f050239a2e7399794dc63c7a33a3e725f
D0,A_high_2,selective,D0_r04,4,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0928530675562937,0.3183725451901149,1,9.572573784722222,5e684777268ffb23640efffe2c280edf533a40bc0ac810348b56ce79ee4e00e4
D0,A_high_2,selective,D0_r04,4,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1766088842843134,0.3183725451901149,1,10.590885416666667,3f2c54aeca84e597f79c2b326f9c3c691f2398fa196c1adaa8059adf7d76ed2a
D0,A_high_2,selective,D0_r04,4,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.182588216539684,0.3183725451901149,1,10.679357638888888,ec918fd42a79a56b4f93db67b59c7ebbd557f4098093642b768b673b8d1d9542
D0,A_high_2,selective,D0_r04,4,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0012051208100027,0.3183725451901149,1,8.29016059027778,c8bc35d69ee9c97751ccfe51d0a7060dab3259fcdc9f9de21c9627dc17ee950e
D0,A_high_2,selective,D0_r04,4,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0009591565462113,0.3183725451901149,1,8.256710069444445,a0db2bd238464135599e4cc47f1e82c265857f3694d92220984a3a89bdea5061
D0,A_high_2,selective,D0_r04,4,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0008030806450097,0.3183725451901149,1,8.24704861111111,346e0a67adf47b7c04055d989b5894c9496935b950c5ee92b7d3899c44ee9178
D0,A_high_2,selective,D0_r04,4,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0006514868706379,0.3183725451901149,1,8.246380208333331,c67230965409004fd1c1ab8700d6a012a742babd616ae814e5d05e5c84ebfc34
D0,A_high_2,selective,D0_r04,4,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0006404228954306,0.3183725451901149,1,8.278884548611112,4693789a15bf84bee41a2d99c9e655812b931f4d3526e373653da62712943994
D0,A_high_2,selective,D0_r04,4,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0049588342683775,0.3183725451901149,1,8.303828124999999,db752f882c465d35186edaa1da6b89b1d012a5bdbca84ffacf69d5d995176480
D0,A_high_2,selective,D0_r04,4,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0044687652211777,0.3183725451901149,1,8.332734375000001,00c475dc31d728f5fa7ce8908da66f0ae070bc9cf1520c1c03504577acb71ebb
D0,A_high_2,selective,D0_r04,4,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0047039794376688,0.3183725451901149,1,8.266857638888888,debd731b3f75ea9188b31f4f15e68bc39334cc3974f385b3e6f458657717f518
D0,A_high_2,selective,D0_r04,4,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0039198475922866,0.3183725451901149,1,8.22845486111111,61f2bb02622bf20de827fcc179c7dca5a9fe8aab5b2025b30dbb25c1719c2cdc
D0,A_high_2,selective,D0_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0189838357319019,0.3183725451901149,1,8.465052083333335,90f05a532416330e9cd041b4b171544a2c4014abf82a99606cc8f63f1c06f997
D0,A_high_2,selective,D0_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0206021256467412,0.3183725451901149,1,8.429409722222223,7455f15a90bc36ea4e99f879b6efe9355f2c8c52e12c8602770170d02c7d61f9
D0,A_high_2,selective,D0_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.021381586507742,0.3183725451901149,1,8.416263020833334,13fdd2c030001b3a93ad795a8e8ded5fc437dde387729006fc7f6fc900d60a83
D0,A_high_2,selective,D0_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0899263218337984,0.3183725451901149,1,9.397391493055558,6bd80501f929225c0c2d1e5e5b37cec616a025540fc169a6fdd49b55ede39da1
D0,A_high_2,selective,D0_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0917633975120569,0.3183725451901149,1,9.385108506944444,4d3deb0529ff9823f606272f965b0df312fbee1d9c949d28b79e270231f25618
D0,A_high_2,selective,D0_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3183725451901149,0.3183725451901149,1,12.634635416666669,6979cf0694878000e8a8d1ee372c1abf6f90b7308a4c74ad37c6cbb6343782a6
D0,A_high_2,selective,D0_r05,5,actual,actual,unintervened,actual,1024,0.3151292196102876,0.3151292196102876,0,12.594565972222222,70c4b5c7c396dc690c2c982f5d642ea6087e3b58a2ec4a747b114a53b0dc1ea9
D0,A_high_2,selective,D0_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.3151292196102876,0,8.16304253472222,94ac58f9a1438c07642f34afb24de72e99e07c963615b807302535448a6a5122
D0,A_high_2,selective,D0_r05,5,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0002170922683027,0.3151292196102876,0,8.178411458333334,8560e00c0c20aa4eb5e1d9fcfc97a43610f9d170bf6fca82cbe1a35568617387
D0,A_high_2,selective,D0_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0004780409617575,0.3151292196102876,0,8.162721354166667,c23b8934592bac1e69e5d9d9dcbe71850f6181453a68d5a6dafd4c5944cc439f
D0,A_high_2,selective,D0_r05,5,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0008193252572235,0.3151292196102876,0,8.196948784722224,4aefee7833492b3e99df4b32518fd397c614d376d93d8f7b06edc29e6ae88308
D0,A_high_2,selective,D0_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0010216759957097,0.3151292196102876,0,8.16836371527778,66cf1893d992b18a704113f308dbba5e89db7a83ea246196c6c603e10b10c3fd
D0,A_high_2,selective,D0_r05,5,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0025079963061786,0.3151292196102876,0,8.229244791666666,c0cf290fbc60ee37953ab6711a5f407e07dfd07148a01b871771d1d5929e6245
D0,A_high_2,selective,D0_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0023248243737366,0.3151292196102876,0,8.203003472222223,0cbb073428f98beea1c7da46b21ed8daf1640739b47cfab1c536437579334f85
D0,A_high_2,selective,D0_r05,5,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0061523024345403,0.3151292196102876,0,8.242808159722223,63a284db543fdd1955a2627c5123115afe5d44d7b1cdc75fc563c8512728318d
D0,A_high_2,selective,D0_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0046422041291608,0.3151292196102876,0,8.245963541666667,e8744c3620f97c28243f7ddb43d01c93d756094a26ab6fa2beb47bd787f167b6
D0,A_high_2,selective,D0_r05,5,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0105238458421721,0.3151292196102876,0,8.276024305555557,19c1fdb46f13ec906b4360039b3ecfd51ffd09aa0538fe6c5fba056acf01193c
D0,A_high_2,selective,D0_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0104216971195768,0.3151292196102876,0,8.339244791666667,9219e6e04a2932d1ce67dc89fcbacf667b1f43be0d560c1a4db369542f3018f7
D0,A_high_2,selective,D0_r05,5,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0221089434006747,0.3151292196102876,0,8.4378515625,7d6b988210c0f554ed442e44c21591ee59ced9b72e5dceb76be480efdc203e20
D0,A_high_2,selective,D0_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0209130419689576,0.3151292196102876,0,8.468446180555556,7907a5198ec2d380b89f140dcf82db83f03a0959b115a4c0a2aa50bfa3095191
D0,A_high_2,selective,D0_r05,5,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0433575857744835,0.3151292196102876,0,8.785512152777777,697c07ff244bfc55be4e61f5169c61b796643665e38e6219842a46c6329a1e93
D0,A_high_2,selective,D0_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0422876831853983,0.3151292196102876,0,8.827443576388887,eb0c6b64ac1fad9d6deffb49f38437ae0170acfe18569f1f827a9284ec9b3190
D0,A_high_2,selective,D0_r05,5,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0898418024500597,0.3151292196102876,0,9.279236111111112,66eae8809cc26fc385b6eb32592a8f4c4ae4621373429c6b3575cecf74b126a3
D0,A_high_2,selective,D0_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0908425400825431,0.3151292196102876,0,9.52345920138889,6d5ab6d93632aafbd336bc951621b3505542b9bf00c4a7545b08ef78c8e7a7bb
D0,A_high_2,selective,D0_r05,5,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1804176399386469,0.3151292196102876,0,10.496796875,be7c71ff64e025a6433ff0cc831cd0b0a2d3d2285fdb291a2ce68d46cdab2717
D0,A_high_2,selective,D0_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1787177524333959,0.3151292196102876,0,10.569596354166666,aa229396e1cf148985f909bea2d1853f76ad525046a0016b9458e028b21a553a
D0,A_high_2,selective,D0_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0015328218995684,0.3151292196102876,0,8.177165798611112,55b76ffdbc78b43687c926af92ec2b2770a50b8dda26d421874e5e33f1eae872
D0,A_high_2,selective,D0_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.001071883097014,0.3151292196102876,0,8.192617187500002,21ccb8e8f8c99293aa9a060590b595651cf93470e895a26650174773d0058efb
D0,A_high_2,selective,D0_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0010657765164741,0.3151292196102876,0,8.17291232638889,b431c6c4be9da044cfe1eb2832e67e2d57ff099176a7251b22a79608de18fd98
D0,A_high_2,selective,D0_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0011232523575319,0.3151292196102876,0,8.175980902777777,a0948a41d785855d1b09629a383ec6339e44268df75ac5683f7ced65a1c0ac30
D0,A_high_2,selective,D0_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0009242170895788,0.3151292196102876,0,8.164045138888891,832340f79b37d02a4dd7e7a38227177e00aed06492c03e3acc2cfa5ddd4cb21a
D0,A_high_2,selective,D0_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0051075011163031,0.3151292196102876,0,8.223832465277779,06984f557a6d403885285a95c87c72d861514370243dc384466e53b395771c27
D0,A_high_2,selective,D0_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0054564572616642,0.3151292196102876,0,8.242174479166668,715d9b8f45be00443edd890f8db66c49ea65f2cf4c75c722e74090ed4c3ac285
D0,A_high_2,selective,D0_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0046608928074323,0.3151292196102876,0,8.230360243055555,14ea4974c097661016536974f4c4a21b903b268c17b4b655cc1e04f6ed88cdd1
D0,A_high_2,selective,D0_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0048176104386174,0.3151292196102876,0,8.209800347222222,a15570d74417777e1349870956c54db56a0e5e9afcc5c146ca8f60c61eb053b0
D0,A_high_2,selective,D0_r05,5,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0224982450105171,0.3151292196102876,0,8.507925347222223,f9969f87cd150b1d269fb2a993c82c975fe4f44be3450f952653b254496e4913
D0,A_high_2,selective,D0_r05,5,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0211328649908689,0.3151292196102876,0,8.45984375,16af40ebcec59d5e93d36e302605bbd529549fb947b12a015eb4d50ad321e1e5
D0,A_high_2,selective,D0_r05,5,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0203172635663534,0.3151292196102876,0,8.350846354166668,89237e410add28c7d598e9a869b60681dceab8b177e33a970a337634c19af043
D0,A_high_2,selective,D0_r05,5,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0915118336482004,0.3151292196102876,0,9.40134982638889,dce51927e519bc471bbabfe2186197103ff90c12285e58611a8ede08d8cbf2ea
D0,A_high_2,selective,D0_r05,5,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0905800031677697,0.3151292196102876,0,9.320577256944444,2d4e4676f805d31aff10971df936f22b53a9a78a7e099bdbcb2c4750bc89f1bc
D0,A_high_2,selective,D0_r05,5,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3151292196102876,0.3151292196102876,0,12.594565972222222,70c4b5c7c396dc690c2c982f5d642ea6087e3b58a2ec4a747b114a53b0dc1ea9
D0,A_high_2,selective,D0_r05,5,actual,actual,unintervened,actual,1024,0.3151292196102876,0.3151292196102876,1,12.678515625,ea3b53c606dcccf9f284572832a85027aeb90821edd30136200ab0d29328f79e
D0,A_high_2,selective,D0_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.3151292196102876,1,8.162144097222221,5a9b77976d28c58edb1013e1e6dfc74d17e0759c11bd3bd56e84d126fd137a40
D0,A_high_2,selective,D0_r05,5,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0002170922683027,0.3151292196102876,1,8.181770833333333,240a2adeb214c8326650baf1e250417b85d447f472ce759623debfd2b3082834
D0,A_high_2,selective,D0_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0004780409617575,0.3151292196102876,1,8.168085937500003,5668b72fca3508ab2e9fb800c9a4cef6a55a11ce834338204bf162a40f1ebe90
D0,A_high_2,selective,D0_r05,5,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0008193252572235,0.3151292196102876,1,8.156006944444444,1beb1a60429594bc5b208bec8e14511e67e5218a111341f9570f1de5b9cf9efc
D0,A_high_2,selective,D0_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0010216759957097,0.3151292196102876,1,8.1542578125,f9f5c55e54c6f7dfd3b07c7f2fa0ea7053b157f62e0edc9fc2d6ff7e23c27495
D0,A_high_2,selective,D0_r05,5,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0025079963061786,0.3151292196102876,1,8.270894097222223,4020f8a61fbdd605dd9f0e881f793f5c02118bf173c1dc0fa03e24993c205c5b
D0,A_high_2,selective,D0_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0023248243737366,0.3151292196102876,1,8.194231770833333,1a4cd43f36dc6b613b4aa66c56103430e525f9248d8cf26f1d16b768300c6753
D0,A_high_2,selective,D0_r05,5,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0061523024345403,0.3151292196102876,1,8.217178819444445,a74fdf26146faf3db694812f7cc2b87bfb44eae0d7f10c2ed6d91551d4715fe7
D0,A_high_2,selective,D0_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0046422041291608,0.3151292196102876,1,8.253580729166666,ad89098a39950638da4858463d38caa865c1472518b829d4ba74d697647266bd
D0,A_high_2,selective,D0_r05,5,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0105238458421721,0.3151292196102876,1,8.315807291666667,c7a908c15085828ffabc2c18dc9895874c4847fc9e0149561ddfb3f49ec37628
D0,A_high_2,selective,D0_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0104216971195768,0.3151292196102876,1,8.390564236111112,b286896389346c838aae920e085d0d4174cd281def85208aa74452910dcd112d
